fullname,username,nic,gender,role,batch,university,school,phone,designation,uni_degree,profile_bucket,profile_path
John Doe,john.doe,199000000001,male,honourable,2021,University of Colombo,Administration,0400000001,assistant_treasurer,MSc,member-profiles,profiles/john_doe.jpg
Jane Smith,jane.smith,199000000002,female,honourable,2023,University of Peradeniya,Administration,0400000002,president,MSc,member-profiles,profiles/jane_smith.jpg
Alan Turing,alan.turing,199000000003,male,honourable,2019,University of Colombo,Computer Science,0400000003,assistant_treasurer,PhD,member-profiles,profiles/alan_turing.jpg
Ada Lovelace,ada.lovelace,199000000004,female,honourable,2024,University of Colombo,Computer Science,0400000004,vice_president,MSc,member-profiles,profiles/ada_lovelace.jpg
Grace Hopper,grace.hopper,199000000005,female,honourable,2020,University of Colombo,Engineering,0400000005,assistant_treasurer,PhD,member-profiles,profiles/grace_hopper.jpg
Linus Torvalds,linus.torvalds,199000000006,male,honourable,2022,University of Moratuwa,Engineering,0400000006,vice_secretary,BSc,member-profiles,profiles/linus_torvalds.jpg
Elena Gilbert,elena.gilbert,199000000007,female,honourable,2019,University of Colombo,Arts,0400000007,editor,BA,member-profiles,profiles/elena_gilbert.jpg
Noah Centineo,noah.centineo,199000000008,male,honourable,2024,University of Colombo,Business,0400000008,treasurer,MBA,member-profiles,profiles/noah_centineo.jpg
Olivia Wilde,olivia.wilde,199000000009,female,honourable,2022,University of Colombo,Arts,0400000009,general_committee_member,BA,member-profiles,profiles/olivia_wilde.jpg
Liam Neeson,liam.neeson,199000000010,male,honourable,2020,University of Colombo,Drama,0400000010,education_committee_member,BA,member-profiles,profiles/liam_neeson.jpg
Isabella Rossellini,isabella.rossellini,199000000011,female,honourable,2022,University of Colombo,Arts,0400000011,university_representative,BA,member-profiles,profiles/isabella_rossellini.jpg
Michael Jordan,michael.jordan,199000000012,male,honourable,2023,University of Colombo,Sports Science,0400000012,web_designer,MSc,member-profiles,profiles/michael_jordan.jpg
Sarah Connor,sarah.connor,199000000013,female,honourable,2021,University of Colombo,Science,0400000013,general_committee_member,BSc,member-profiles,profiles/sarah_connor.jpg
Tony Stark,tony.stark,199000000014,male,honourable,2024,University of Moratuwa,Engineering,0400000014,president,MEng,member-profiles,profiles/tony_stark.jpg
Bruce Wayne,bruce.wayne,199000000015,male,honourable,2023,University of Colombo,Business,0400000015,secretary,MBA,member-profiles,profiles/bruce_wayne.jpg
Clark Kent,clark.kent,199000000016,male,honourable,2019,University of Colombo,Journalism,0400000016,university_representative,BA,member-profiles,profiles/clark_kent.jpg
Emma Watson,emma.watson,199000000017,female,honourable,2020,University of Colombo,Arts,0400000017,president,BA,member-profiles,profiles/emma_watson.jpg
Daniel Radcliffe,daniel.radcliffe,199000000018,male,honourable,2019,University of Moratuwa,Engineering,0400000018,web_designer,MEng,member-profiles,profiles/daniel_radcliffe.jpg
Rupert Grint,rupert.grint,199000000019,male,honourable,2024,University of Colombo,Business,0400000019,university_representative,MBA,member-profiles,profiles/rupert_grint.jpg
Harry Potter,harry.potter,199000000020,male,honourable,2024,University of Colombo,Arts,0400000020,vice_secretary,BA,member-profiles,profiles/harry_potter.jpg
Hermione Granger,hermione.granger,199000000021,female,honourable,2021,University of Colombo,Science,0400000021,vice_president,PhD,member-profiles,profiles/hermione_granger.jpg
Ron Weasley,ron.weasley,199000000022,male,honourable,2020,University of Colombo,Engineering,0400000022,vice_secretary,BEng,member-profiles,profiles/ron_weasley.jpg
Ginny Weasley,ginny.weasley,199000000023,female,honourable,2023,University of Colombo,Arts,0400000023,vice_secretary,BA,member-profiles,profiles/ginny_weasley.jpg
Draco Malfoy,draco.malfoy,199000000024,male,honourable,2020,University of Colombo,Business,0400000024,web_designer,MBA,member-profiles,profiles/draco_malfoy.jpg
